player_id,display_name,drafts_participated,WeekStartDate,match_one_points,match_two_points,match_three_points,match_four_points
181605522028494857,Akouden,1,00:00.0,2,0,0,0
666113491475890206,ArmyGuyMac,1,00:00.0,1,0,0,0
249635186994708480,Arthur Peck (Darth_Silk),2,00:00.0,3,2,0,0
500432175301132289,ba_nanah,1,00:00.0,0,0,0,0
625030787657367553,Ben (mordysdog),2,00:00.0,3,0,0,0
241050564887183360,BroccoliRob,2,00:00.0,2,1,0,0
315565049672630272,CaptainValentine,1,00:00.0,1,0,0,0
693567548977053701,chucky,2,00:00.0,0,1,0,0
543843377712594964,cmlrqn,3,00:00.0,1,0,1,0
156941584493969408,cmr,1,00:00.0,2,0,0,0
351945487823142925,Deathbytaco,3,00:00.0,0,2,1,0
619966185014034461,Drixxx#30697,1,00:00.0,1,0,0,0
134774338875293696,DrRobertSpaghetti,1,00:00.0,1,0,0,0
322475575522361355,Durotan97,2,00:00.0,2,1,0,0
313129296094822411,Granimal,1,00:00.0,2,0,0,0
1196867120600993993,holica,1,00:00.0,1,0,0,0
360336758929358848,izzyv03,3,00:00.0,2,1,0,0
292425225969074186,JaceTheIceSculptor (zpopta1),1,00:00.0,2,0,0,0
440588251590426645,james1881,1,00:00.0,2,0,0,0
166722757139103744,Jeremy (Amelas),1,00:00.0,2,0,0,0
201538181382930432,JewPCabra666 (Pwnergod411),1,00:00.0,1,0,0,0
811344417025425478,John_Art,2,00:00.0,1,3,0,0
154034102616588290,k1nch,1,00:00.0,2,0,0,0
504119569124950027,Killerpopo,1,00:00.0,1,0,0,0
490233345452670997,Legacy Dan,2,00:00.0,3,1,0,0
623311116403081276,lightms,1,00:00.0,2,0,0,0
642857806822637589,lowghost1,2,00:00.0,2,2,0,0
218900392329740288,MT_Adrian,4,00:00.0,2,1,2,1
332314678476668929,multi269,2,00:00.0,1,2,0,0
183281343881412608,Nathan8il (nated4),1,00:00.0,0,0,0,0
198226193340825600,NinjaDerpPotato,1,00:00.0,2,0,0,0
216054618403110913,Njainchill (Firegothim1234),2,00:00.0,2,3,0,0
858590920525873182,PrincessoftheDark (Crystal),2,00:00.0,2,0,0,0
190182896986882049,RedDog,1,00:00.0,1,0,0,0
261995730305024000,rln302,2,00:00.0,1,1,0,0
235893843403341835,sarahmcslacklen (MrLumpling),2,00:00.0,1,1,0,0
201110854329040896,Shadow (Shadow_R6),1,00:00.0,2,0,0,0
706231900171403324,shallot,1,00:00.0,3,0,0,0
267030949064081408,sikolio,1,00:00.0,3,0,0,0
689534151275184140,suneater aka magicboi,1,00:00.0,1,0,0,0
191732172476907521,swellmate,2,00:00.0,3,3,0,0
489161294717648916,Swordspin718,1,00:00.0,1,0,0,0
986788011918376970,UnrestrictLodestone,2,00:00.0,2,1,0,0
117223984054927365,Zrifts,2,00:00.0,2,2,0,0
440858038669410305,Blake (EvoPride),1,00:00.0,2,0,0,0
566740324991369244,Trinket35,1,00:00.0,2,0,0,0
492384611071033345,Scottsman1205,1,00:00.0,0,0,0,0
